"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"8/3/2023","T3","16688","ARPA"
"8/3/2023","T3","9840","ARPA"
"8/3/2023","T3","94764","ARPA"
"8/3/2023","T3","28700","ARPA"
"8/3/2023","T3","23100","ARPA"
"8/3/2023","T3","14602","ARPA"
"8/3/2023","T3","10728","ARPA"
"8/3/2023","T3","120690","ARPA"
"8/3/2023","W1","43806","ARPA"
"8/3/2023","W1","87612","ARPA"
"8/3/2023","W1","28608","ARPA"
"8/3/2023","W1","16092","ARPA"
"8/3/2023","W1","25032","ARPA"
"8/4/2023","A9","11111","ARPA"
"8/4/2023","E12","110880","ARPA"
"8/4/2023","E12","83160","ARPA"
"8/4/2023","P14","41040","ARPA"
"8/4/2023","P14","6612","ARPA"
"8/4/2023","P14","9576","ARPA"
"8/4/2023","P14","44044","ARPA"
"8/4/2023","S8","7650","ARPA"
"8/4/2023","S8","7650","ARPA"
"8/4/2023","T4","3520","YULAF"
"8/7/2023","A21","16390","ARPA"
"8/7/2023","A21","7152","ARPA"
"8/7/2023","A21","24436","ARPA"
"8/7/2023","A21","36960","ARPA"
"8/7/2023","A21","9834","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","16390","ARPA"
"8/7/2023","A21","9238","ARPA"
"8/7/2023","A21","14602","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","8344","ARPA"
"8/7/2023","A21","8344","ARPA"
"8/7/2023","A21","8344","ARPA"
"8/7/2023","A21","13112","ARPA"
"8/7/2023","A21","14602","ARPA"
"8/7/2023","A21","8344","ARPA"
"8/7/2023","A21","9238","ARPA"
"8/7/2023","A21","29502","ARPA"
"8/7/2023","S10","3280","ARPA"
"8/7/2023","S10","17880","ARPA"
"8/7/2023","S10","13410","ARPA"
"8/7/2023","S10","16390","ARPA"
"8/7/2023","S10","9240","ARPA"
"8/7/2023","S10","21252","ARPA"
"8/8/2023","A13","12750","ARPA"
"8/8/2023","A25","6258","ARPA"
"8/8/2023","A25","15496","ARPA"
"8/8/2023","A25","4172","ARPA"
"8/8/2023","A25","1192","ARPA"
"8/8/2023","A25","2086","ARPA"
"8/8/2023","A25","7380","ARPA"
"8/8/2023","A25","7380","ARPA"
"8/8/2023","A25","39360","ARPA"
"8/8/2023","A25","20860","ARPA"
"8/8/2023","A25","15496","ARPA"
"8/8/2023","F4","30396","ARPA"
"8/8/2023","F4","23244","ARPA"
"8/8/2023","F4","21456","ARPA"
"8/8/2023","F4","60792","ARPA"
"8/8/2023","F4","13112","ARPA"
"8/8/2023","F4","68838","ARPA"
"8/8/2023","F4","30750","ARPA"
"8/8/2023","F4","25410","ARPA"
"8/8/2023","F4","27714","ARPA"
"8/8/2023","P11","24948","ARPA"
"8/8/2023","P11","30954","ARPA"
"8/8/2023","P11","30954","ARPA"
"8/8/2023","P6","3640","BUGDAY"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","B5","15246","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","12240","ARPA"
"8/9/2023","C1","15300","ARPA"
"8/9/2023","K9","18360","ARPA"
"8/9/2023","P15","22134","ARPA"
"8/9/2023","P15","10200","ARPA"
"8/9/2023","P15","17238","ARPA"
"8/9/2023","P9","10000","YULAF"
"8/9/2023","P9","10000","YULAF"
"8/9/2023","X1","1500","BUGDAY"
"8/9/2023","X1","1500","BUGDAY"
"8/9/2023","X1","1500","BUGDAY"
"8/9/2023","X1","1500","BUGDAY"
"8/9/2023","X1","3000","BUGDAY"
"8/9/2023","X1","3000","BUGDAY"
"8/10/2023","A13","24480","ARPA"
"8/10/2023","A13","24480","ARPA"
"8/10/2023","B2","1100","YULAF"
"8/10/2023","F5","1000","YULAF"
"8/10/2023","F5","1000","YULAF"
"8/10/2023","H4","2000","YULAF"
"8/10/2023","N4","600","YULAF"
"8/10/2023","P15","15300","ARPA"
"8/10/2023","S6","51000","ARPA"
"8/10/2023","S8","7650","ARPA"
"8/10/2023","S8","9180","ARPA"
"8/10/2023","S8","39000","ARPA"
"8/10/2023","S8","30600","ARPA"
"8/10/2023","S8","12000","ARPA"
"8/11/2023","A25","29568","ARPA"
"8/11/2023","E14","76500","ARPA"
"8/11/2023","E14","30600","ARPA"
"8/11/2023","E14","81600","ARPA"
"8/11/2023","E14","38760","ARPA"
"8/11/2023","E14","36000","ARPA"
"8/11/2023","K5","3000","BUGDAY"
"8/11/2023","K5","3000","BUGDAY"
"8/11/2023","K5","3000","BUGDAY"
"8/11/2023","K5","3000","BUGDAY"
"8/14/2023","B5","86100","ARPA"
"8/14/2023","B5","110700","ARPA"
"8/14/2023","B5","41000","ARPA"
"8/14/2023","B5","177870","ARPA"
"8/14/2023","B5","10250","ARPA"
"8/14/2023","B5","31160","ARPA"
"8/14/2023","H3","2000","YULAF"
"8/14/2023","H7","76288","ARPA"
"8/14/2023","H7","49766","ARPA"
"8/14/2023","P2","3500","BUGDAY"
"8/14/2023","P2","3500","BUGDAY"
"8/14/2023","P2","15000","BUGDAY"
"8/14/2023","T3","40656","ARPA"
"8/14/2023","T3","40656","ARPA"
"8/15/2023","A4","2000","YULAF"
"8/15/2023","B5","21320","ARPA"
"8/15/2023","F2","2000","YULAF"
"8/15/2023","O4","3000","BUGDAY"
"8/15/2023","O4","3000","BUGDAY"
"8/15/2023","P12","1872","YULAF"
"8/16/2023","A11","10000","YULAF"
"8/16/2023","B5","21320","ARPA"
"8/16/2023","D7","8000","YULAF"
"8/16/2023","D7","2000","YULAF"
"8/17/2023","A18","6000","YULAF"
"8/17/2023","E14","61200","ARPA"
"8/17/2023","E14","61200","ARPA"
"8/17/2023","E14","61200","ARPA"
"8/17/2023","P15","19686","ARPA"
"8/17/2023","P15","29478","ARPA"
"8/17/2023","S8","15300","ARPA"
"8/17/2023","S8","122400","ARPA"
"8/17/2023","S8","51000","ARPA"
"8/17/2023","S8","61200","ARPA"
"8/17/2023","S8","15300","ARPA"
"8/17/2023","S8","40800","ARPA"
"8/17/2023","U3","15794","ARPA"
"8/17/2023","U3","15794","ARPA"
"8/18/2023","E10","8000","YULAF"
"8/18/2023","E10","18000","YULAF"
"8/18/2023","E10","18000","YULAF"
"8/18/2023","E10","3000","YULAF"
"8/18/2023","E10","3000","YULAF"
"8/18/2023","E10","6000","YULAF"
"8/21/2023","A18","5280","YULAF"
"8/21/2023","A18","720","YULAF"
"8/21/2023","A21","8046","ARPA"
"8/21/2023","A21","11324","ARPA"
"8/21/2023","A21","13112","ARPA"
"8/21/2023","A21","5364","ARPA"
"8/21/2023","A21","10430","ARPA"
"8/21/2023","A21","8344","ARPA"
"8/21/2023","A21","16390","ARPA"
"8/21/2023","A21","10430","ARPA"
"8/21/2023","A21","5066","ARPA"
"8/21/2023","A25","12516","ARPA"
"8/21/2023","A25","3576","ARPA"
"8/21/2023","A25","24600","ARPA"
"8/21/2023","B4","2250","BUGDAY"
"8/21/2023","S7","10164","ARPA"
"8/21/2023","S7","22638","ARPA"
"8/21/2023","S7","29106","ARPA"
"8/21/2023","S7","10164","ARPA"
"8/21/2023","S7","14322","ARPA"
"8/23/2023","A4","2000","YULAF"
"8/23/2023","S16","17880","ARPA"
"8/23/2023","S16","16390","ARPA"
"8/23/2023","S16","32184","ARPA"
"8/24/2023","A15","660","YULAF"
"8/24/2023","E9","25500","ARPA"
"8/24/2023","E9","10200","ARPA"
"8/24/2023","E9","25500","ARPA"
"8/24/2023","E9","10200","ARPA"
"8/24/2023","N1","3640","BUGDAY"
"8/24/2023","O4","3000","BUGDAY"
"8/24/2023","S8","20400","ARPA"
"8/24/2023","S8","15300","ARPA"
"8/25/2023","K5","1000","BUGDAY"
"8/25/2023","K5","3000","BUGDAY"
"8/28/2023","A10","7392","ARPA"
"8/28/2023","A10","222222","ARPA"
"8/28/2023","A10","24024","ARPA"
"8/28/2023","A25","20500","ARPA"
"8/28/2023","A8","172200","ARPA"
"8/28/2023","B5","30492","ARPA"
"8/28/2023","B5","30492","ARPA"
"8/28/2023","B5","30492","ARPA"
"8/28/2023","B5","30492","ARPA"
"8/28/2023","B5","100450","ARPA"
"8/28/2023","E8","172200","ARPA"
"8/28/2023","H7","25032","ARPA"
"8/31/2023","E14","40800","ARPA"
"8/31/2023","E14","91800","ARPA"
"8/31/2023","H7","25628","ARPA"
"8/31/2023","H7","26650","ARPA"
"8/31/2023","H7","26650","ARPA"
"8/31/2023","H7","27258","ARPA"
"8/31/2023","H7","29502","ARPA"
"8/31/2023","H7","26224","ARPA"
"8/31/2023","H7","16390","ARPA"
"8/31/2023","H7","49170","ARPA"
"8/31/2023","H7","13112","ARPA"
"8/31/2023","P10","88920","ARPA"
"8/31/2023","P10","61560","ARPA"
"9/1/2023","A11","10000","YULAF"
"9/1/2023","A11","5000","YULAF"
"9/1/2023","F4","37548","ARPA"
"9/1/2023","F4","37548","ARPA"
"9/1/2023","N2","2540","BUGDAY"
"9/1/2023","S16","17880","ARPA"
"9/1/2023","S16","10728","ARPA"
"9/1/2023","S16","16390","ARPA"
"9/1/2023","S16","26224","ARPA"
"9/1/2023","S16","17880","ARPA"
"9/1/2023","U3","79002","ARPA"
"9/4/2023","A21","11088","ARPA"
"9/4/2023","A21","16092","ARPA"
"9/4/2023","A21","24436","ARPA"
"9/4/2023","A21","24734","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","A7","26010","ARPA"
"9/4/2023","B8","1000","BUGDAY"
"9/4/2023","C1","12240","ARPA"
"9/4/2023","C1","25500","ARPA"
"9/4/2023","C1","51000","ARPA"
"9/4/2023","C1","12240","ARPA"
"9/4/2023","C1","12240","ARPA"
"9/4/2023","C1","12240","ARPA"
"9/4/2023","C1","15300","ARPA"
"9/4/2023","C1","18360","ARPA"
"9/4/2023","C1","18360","ARPA"
"9/4/2023","C1","15300","ARPA"
"9/4/2023","C1","15300","ARPA"
"9/4/2023","C1","15300","ARPA"
"9/4/2023","C1","6120","ARPA"
"9/4/2023","C1","6120","ARPA"
"9/4/2023","C1","6120","ARPA"
"9/4/2023","C1","6120","ARPA"
"9/4/2023","H1","30396","ARPA"
"9/4/2023","H1","10728","ARPA"
"9/4/2023","P8","6600","BUGDAY"
"9/4/2023","S6","32640","ARPA"
"9/4/2023","S8","51000","ARPA"
"9/5/2023","O4","3000","BUGDAY"
"9/5/2023","O4","3000","BUGDAY"
"9/5/2023","P4","2000","BUGDAY"
"9/5/2023","P5","10000","YULAF"
"9/5/2023","T3","10430","ARPA"
"9/5/2023","T3","9840","ARPA"
"9/5/2023","T3","10430","ARPA"
"9/5/2023","T3","10430","ARPA"
"9/5/2023","T3","10430","ARPA"
"9/6/2023","A11","5000","YULAF"
"9/6/2023","T2","2500","YULAF"
"9/7/2023","A20","8160","ARPA"
"9/7/2023","A20","15300","ARPA"
"9/7/2023","A20","40800","ARPA"
"9/7/2023","A20","8160","ARPA"
"9/7/2023","A20","18360","ARPA"
"9/7/2023","A20","8160","ARPA"
"9/7/2023","A20","8160","ARPA"
"9/7/2023","A20","12240","ARPA"
"9/7/2023","A20","30600","ARPA"
"9/7/2023","A20","40800","ARPA"
"9/7/2023","A7","26010","ARPA"
"9/7/2023","A7","26010","ARPA"
"9/7/2023","H7","26820","ARPA"
"9/7/2023","H7","25410","ARPA"
"9/8/2023","A20","12240","ARPA"
"9/8/2023","A25","8940","ARPA"
"9/8/2023","A25","8940","ARPA"
"9/8/2023","D5","1000","YULAF"
"9/8/2023","D7","4000","YULAF"
"9/8/2023","E14","51000","ARPA"
"9/8/2023","I5","10000","YULAF"
"9/8/2023","I5","10000","YULAF"
"9/8/2023","I5","10000","YULAF"
"9/8/2023","I5","10000","YULAF"
"9/8/2023","P8","1000","BUGDAY"
"9/8/2023","T3","13120","ARPA"
"9/8/2023","T3","13410","ARPA"
"9/8/2023","T3","14760","ARPA"
"9/8/2023","U3","12936","ARPA"
"9/8/2023","U3","17566","ARPA"
"9/8/2023","U3","36036","ARPA"
"9/8/2023","U3","36036","ARPA"
"9/8/2023","U3","50820","ARPA"
"9/11/2023","A20","16320","ARPA"
"9/11/2023","A20","3696","ARPA"
"9/11/2023","A20","3234","ARPA"
"9/11/2023","A20","4172","ARPA"
"9/11/2023","A20","1788","ARPA"
"9/11/2023","A20","13770","ARPA"
"9/11/2023","A20","6885","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","12240","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","12240","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","6120","ARPA"
"9/11/2023","C1","7588","ARPA"
"9/11/2023","C1","11383","ARPA"
"9/11/2023","C1","12240","ARPA"
"9/11/2023","C1","15300","ARPA"
"9/11/2023","C1","3060","ARPA"
"9/11/2023","C1","15300","ARPA"
"9/11/2023","C1","15300","ARPA"
"9/11/2023","J1","68838","ARPA"
"9/11/2023","L5","2500","BUGDAY"
"9/11/2023","M6","55440","ARPA"
"9/11/2023","M6","57288","ARPA"
"9/11/2023","M6","28182","ARPA"
"9/11/2023","P8","3000","BUGDAY"
"9/11/2023","T3","107280","ARPA"
"9/11/2023","T3","26820","ARPA"
"9/12/2023","A25","33264","ARPA"
"9/12/2023","A25","4768","ARPA"
"9/12/2023","A25","14900","ARPA"
"9/12/2023","A25","19668","ARPA"
"9/12/2023","E9","30600","ARPA"
"9/12/2023","E9","15300","ARPA"
"9/12/2023","E9","10200","ARPA"
"9/12/2023","E9","5100","ARPA"
"9/12/2023","E9","15300","ARPA"
"9/12/2023","E9","8160","ARPA"
"9/12/2023","E9","10200","ARPA"
"9/12/2023","E9","8160","ARPA"
"9/12/2023","E9","20400","ARPA"
"9/12/2023","E9","10200","ARPA"
"9/12/2023","E9","30600","ARPA"
"9/12/2023","K9","35700","ARPA"
"9/12/2023","K9","42840","ARPA"
"9/12/2023","K9","42840","ARPA"
"9/12/2023","K9","42840","ARPA"
"9/12/2023","M8","25500","ARPA"
"9/12/2023","P15","15300","ARPA"
"9/13/2023","A11","4000","BUGDAY"
"9/13/2023","K5","3000","BUGDAY"
"9/13/2023","K5","3000","BUGDAY"
"9/13/2023","M7","3234","ARPA"
"9/13/2023","P4","2500","YULAF"
"9/14/2023","B4","3000","BUGDAY"
"9/14/2023","H6","10000","YULAF"
"9/14/2023","P8","3100","BUGDAY"
"9/14/2023","S10","7152","ARPA"
"9/14/2023","S10","7152","ARPA"
"9/14/2023","S10","3576","ARPA"
"9/14/2023","S10","3576","ARPA"
"9/14/2023","S10","3576","ARPA"
"9/14/2023","S10","14784","ARPA"
"9/14/2023","S10","9536","ARPA"
"9/14/2023","S10","7392","ARPA"
"9/14/2023","S10","7392","ARPA"
"9/14/2023","S10","14784","ARPA"
"9/14/2023","S10","18480","ARPA"
"9/15/2023","H7","25872","ARPA"
"9/15/2023","H7","29568","ARPA"
"9/15/2023","H7","25872","ARPA"
"9/15/2023","H7","151536","ARPA"
"9/15/2023","H7","56322","ARPA"
"9/15/2023","H7","56322","ARPA"
"9/15/2023","N3","55080","ARPA"
"9/16/2023","S6","102000","ARPA"
"9/18/2023","A15","2500","YULAF"
"9/18/2023","A6","330","YULAF"
"9/18/2023","C6","17880","ARPA"
"9/18/2023","C6","57216","ARPA"
"9/18/2023","E2","21840","BUGDAY"
"9/18/2023","F4","32184","ARPA"
"9/18/2023","F4","27720","ARPA"
"9/18/2023","F4","16390","ARPA"
"9/18/2023","F4","6150","ARPA"
"9/18/2023","I7","2250","YULAF"
"9/18/2023","U3","79002","ARPA"
"9/18/2023","U3","79002","ARPA"
"9/19/2023","A11","4000","BUGDAY"
"9/19/2023","A11","2000","YULAF"
"9/19/2023","A25","13410","ARPA"
"9/19/2023","A25","7450","ARPA"
"9/19/2023","A25","3278","ARPA"
"9/19/2023","A25","4172","ARPA"
"9/19/2023","A25","1192","ARPA"
"9/19/2023","A25","11920","ARPA"
"9/19/2023","B5","50958","ARPA"
"9/19/2023","B5","50958","ARPA"
"9/19/2023","B5","50958","ARPA"
"9/19/2023","B5","50958","ARPA"
"9/19/2023","B8","2000","YULAF"
"9/19/2023","B8","2000","YULAF"
"9/19/2023","I5","5000","YULAF"
"9/19/2023","I5","5000","YULAF"
"9/19/2023","N4","588","YULAF"
"9/19/2023","S16","13112","ARPA"
"9/19/2023","S16","26224","ARPA"
"9/19/2023","S16","14304","ARPA"
"9/20/2023","A25","5364","ARPA"
"9/20/2023","A25","5364","ARPA"
"9/20/2023","A25","2384","ARPA"
"9/20/2023","A25","3278","ARPA"
"9/20/2023","A25","5066","ARPA"
"9/20/2023","A25","894","ARPA"
"9/20/2023","A25","5066","ARPA"
"9/20/2023","A25","5066","ARPA"
"9/20/2023","K5","6000","BUGDAY"
"9/20/2023","T3","20790","ARPA"
"9/20/2023","T3","20500","ARPA"
"9/21/2023","H7","122776","ARPA"
"9/21/2023","L2","3872","ARPA"
"9/21/2023","L2","11616","ARPA"
"9/21/2023","L2","15488","ARPA"
"9/21/2023","L2","5472","ARPA"
"9/21/2023","L2","10488","ARPA"
"9/21/2023","L2","18304","ARPA"
"9/21/2023","L2","15488","ARPA"
"9/21/2023","L2","7744","ARPA"
"9/21/2023","L2","4560","ARPA"
"9/21/2023","L2","7744","ARPA"
"9/21/2023","L2","5472","ARPA"
"9/21/2023","L2","14364","ARPA"
"9/21/2023","L2","9940","ARPA"
"9/21/2023","L2","22176","ARPA"
"9/21/2023","L2","7744","ARPA"
"9/21/2023","L2","6156","ARPA"
"9/21/2023","L2","6336","ARPA"
"9/21/2023","L2","2736","ARPA"
"9/21/2023","L2","12312","ARPA"
"9/21/2023","L2","8208","ARPA"
"9/21/2023","L2","7744","ARPA"
"9/21/2023","N3","17850","ARPA"
"9/21/2023","T1","5000","YULAF"
"9/21/2023","T3","25410","ARPA"
"9/21/2023","T3","25410","ARPA"
"9/22/2023","A11","3000","YULAF"
"9/22/2023","A11","4000","BUGDAY"
"9/22/2023","A13","35700","ARPA"
"9/22/2023","B5","32184","ARPA"
"9/22/2023","B5","32184","ARPA"
"9/22/2023","B5","32184","ARPA"
"9/22/2023","B5","50958","ARPA"
"9/22/2023","B6","15300","ARPA"
"9/22/2023","B6","12240","ARPA"
"9/22/2023","B6","102000","ARPA"
"9/22/2023","B6","51000","ARPA"
"9/22/2023","B6","51000","ARPA"
"9/22/2023","B6","25500","ARPA"
"9/22/2023","B6","15300","ARPA"
"9/22/2023","B6","12240","ARPA"
"9/22/2023","B6","50000","ARPA"
"9/22/2023","B6","51000","ARPA"
"9/22/2023","B6","51000","ARPA"
"9/22/2023","B6","25500","ARPA"
"9/22/2023","B6","52000","ARPA"
"9/22/2023","K4","6000","YULAF"
"9/22/2023","P4","5000","YULAF"
"9/22/2023","S8","122400","ARPA"
"9/25/2023","A20","6120","ARPA"
"9/25/2023","A20","12240","ARPA"
"9/25/2023","H4","2000","YULAF"
"9/25/2023","H4","1500","YULAF"
"9/25/2023","H6","100000","YULAF"
"9/25/2023","K5","3000","BUGDAY"
"9/25/2023","K9","35700","ARPA"
"9/25/2023","K9","35700","ARPA"
"9/25/2023","K9","35700","ARPA"
"9/25/2023","K9","35700","ARPA"
"9/25/2023","S14","5100","ARPA"
"9/25/2023","S14","10200","ARPA"
"9/25/2023","S14","10200","ARPA"
"9/25/2023","S14","4080","ARPA"
"9/25/2023","S14","4080","ARPA"
"9/25/2023","S14","10200","ARPA"
"9/25/2023","T3","9240","ARPA"
"9/25/2023","T3","51852","ARPA"
"9/26/2023","A10","156156","ARPA"
"9/26/2023","A13","30000","ARPA"
"9/26/2023","A13","20400","ARPA"
"9/26/2023","A13","12240","ARPA"
"9/26/2023","A13","10200","ARPA"
"9/26/2023","H6","100000","YULAF"
"9/27/2023","A13","15300","ARPA"
"9/27/2023","A13","20400","ARPA"
"9/27/2023","L3","40656","ARPA"
"9/27/2023","S6","15300","ARPA"
"9/27/2023","S6","12240","ARPA"
"9/27/2023","S6","30600","ARPA"
"9/27/2023","S8","12240","ARPA"
"9/27/2023","S8","45900","ARPA"
"9/27/2023","S8","35700","ARPA"
"9/27/2023","S8","7650","ARPA"
"9/28/2023","A13","20400","ARPA"
"9/28/2023","A13","51000","ARPA"
"9/28/2023","A13","51000","ARPA"
"9/28/2023","A13","51000","ARPA"
"9/28/2023","A9","68838","ARPA"
"9/28/2023","S8","20400","ARPA"
"9/28/2023","S8","61200","ARPA"
"9/28/2023","T1","3000","YULAF"
"9/29/2023","A11","15000","YULAF"
"9/29/2023","B4","2000","BUGDAY"
"9/29/2023","I3","7392","ARPA"
"9/29/2023","I3","20790","ARPA"
"9/29/2023","I3","15496","ARPA"
"9/29/2023","I3","15496","ARPA"
"9/29/2023","O4","3000","BUGDAY"
"9/29/2023","P11","10728","ARPA"
"9/29/2023","P11","10728","ARPA"
"9/29/2023","P11","10728","ARPA"
"9/29/2023","P11","10728","ARPA"
"9/29/2023","P11","10728","ARPA"
"9/29/2023","P11","10728","ARPA"
"10/2/2023","A13","12240","ARPA"
"10/2/2023","A13","40800","ARPA"
"10/2/2023","B5","24436","ARPA"
"10/2/2023","C1","20400","ARPA"
"10/2/2023","C1","24480","ARPA"
"10/2/2023","C1","12240","ARPA"
"10/2/2023","C1","22440","ARPA"
"10/2/2023","C1","25500","ARPA"
"10/2/2023","C1","12240","ARPA"
"10/2/2023","C1","23460","ARPA"
"10/2/2023","C1","18360","ARPA"
"10/2/2023","C1","15300","ARPA"
"10/2/2023","C1","15300","ARPA"
"10/2/2023","C1","22440","ARPA"
"10/2/2023","C1","15300","ARPA"
"10/2/2023","K8","5000","YULAF"
"10/2/2023","P11","18018","ARPA"
"10/2/2023","P11","17880","ARPA"
"10/2/2023","P11","9240","ARPA"
"10/2/2023","P11","8046","ARPA"
"10/2/2023","P11","11088","ARPA"
"10/2/2023","P11","13860","ARPA"
"10/2/2023","P11","4172","ARPA"
"10/2/2023","P11","6258","ARPA"
"10/2/2023","P11","2046","ARPA"
"10/2/2023","S6","15300","ARPA"
"10/2/2023","T2","2500","YULAF"
"10/2/2023","T3","10430","ARPA"
"10/2/2023","T4","11440","YULAF"
"10/3/2023","A11","6000","YULAF"
"10/3/2023","A11","4000","BUGDAY"
"10/3/2023","P15","38250","ARPA"
"10/3/2023","P15","11220","ARPA"
"10/3/2023","S10","5364","ARPA"
"10/3/2023","S10","5364","ARPA"
"10/3/2023","S10","5364","ARPA"
"10/3/2023","S10","5364","ARPA"
"10/3/2023","S10","21456","ARPA"
"10/3/2023","S10","3278","ARPA"
"10/3/2023","S10","8046","ARPA"
"10/3/2023","S10","10164","ARPA"
"10/3/2023","S10","6560","ARPA"
"10/3/2023","T2","2500","YULAF"
"10/3/2023","T3","10430","ARPA"
"10/3/2023","U3","36036","ARPA"
"10/4/2023","A13","122400","ARPA"
"10/4/2023","A13","25500","ARPA"
"10/4/2023","B5","29106","ARPA"
"10/4/2023","B5","86100","ARPA"
"10/4/2023","B5","86100","ARPA"
"10/4/2023","B5","16400","ARPA"
"10/4/2023","B5","16400","ARPA"
"10/4/2023","C1","15300","ARPA"
"10/4/2023","C1","20400","ARPA"
"10/4/2023","C8","20000","BUGDAY"
"10/4/2023","D8","40000","YULAF"
"10/4/2023","D8","31500","BUGDAY"
"10/4/2023","D8","30000","BUGDAY"
"10/4/2023","D8","30000","YULAF"
"10/4/2023","D8","50000","YULAF"
"10/4/2023","D8","5000","YULAF"
"10/4/2023","D8","29000","YULAF"
"10/4/2023","G2","4000","BUGDAY"
"10/4/2023","H3","8000","YULAF"
"10/4/2023","L2","7920","ARPA"
"10/4/2023","L2","9504","ARPA"
"10/4/2023","L2","12672","ARPA"
"10/4/2023","L2","12672","ARPA"
"10/4/2023","L2","2508","ARPA"
"10/4/2023","L2","2508","ARPA"
"10/4/2023","L2","2050","ARPA"
"10/4/2023","L2","3876","ARPA"
"10/4/2023","L2","54000","ARPA"
"10/4/2023","L2","10260","ARPA"
"10/4/2023","L2","12312","ARPA"
"10/4/2023","L2","5472","ARPA"
"10/4/2023","L2","11616","ARPA"
"10/4/2023","L2","3872","ARPA"
"10/4/2023","L2","2508","ARPA"
"10/4/2023","L2","16416","ARPA"
"10/4/2023","L2","6156","ARPA"
"10/4/2023","M10","6854","ARPA"
"10/4/2023","P10","150480","ARPA"
"10/4/2023","S10","33078","ARPA"
"10/4/2023","S10","34270","ARPA"
"10/5/2023","B5","13120","ARPA"
"10/5/2023","C5","21252","ARPA"
"10/5/2023","C5","15246","ARPA"
"10/5/2023","C5","10164","ARPA"
"10/5/2023","C5","40656","ARPA"
"10/5/2023","C5","30492","ARPA"
"10/5/2023","C5","40656","ARPA"
"10/5/2023","C5","20328","ARPA"
"10/5/2023","C5","20328","ARPA"
"10/5/2023","C5","20328","ARPA"
"10/5/2023","C5","58212","ARPA"
"10/5/2023","C5","10250","ARPA"
"10/5/2023","C5","14760","ARPA"
"10/5/2023","I4","3000","YULAF"
"10/5/2023","I6","7280","BUGDAY"
"10/5/2023","O2","40230","ARPA"
"10/5/2023","O2","24600","ARPA"
"10/5/2023","O2","86100","ARPA"
"10/5/2023","O2","43050","ARPA"
"10/5/2023","O2","28310","ARPA"
"10/5/2023","S10","20790","ARPA"
"10/5/2023","S10","48048","ARPA"
"10/5/2023","S10","33972","ARPA"
"10/5/2023","S6","15300","ARPA"
"10/5/2023","S8","122400","ARPA"
"10/5/2023","T6","25500","ARPA"
"10/6/2023","A13","10200","ARPA"
"10/6/2023","A13","15300","ARPA"
"10/6/2023","B4","2000","BUGDAY"
"10/6/2023","B5","15055","ARPA"
"10/6/2023","C1","18360","ARPA"
"10/6/2023","C1","15300","ARPA"
"10/6/2023","L3","125160","ARPA"
"10/6/2023","L3","62580","ARPA"
"10/6/2023","L3","31290","ARPA"
"10/6/2023","L3","31290","ARPA"
"10/6/2023","L3","40656","ARPA"
"10/6/2023","L3","40656","ARPA"
"10/6/2023","L3","27720","ARPA"
"10/6/2023","L3","43806","ARPA"
"10/6/2023","L3","40656","ARPA"
"10/6/2023","L3","118272","ARPA"
"10/6/2023","L3","7392","ARPA"
"10/6/2023","L3","39634","ARPA"
"10/6/2023","L3","40656","ARPA"
"10/6/2023","L3","15496","ARPA"
"10/6/2023","P14","55404","ARPA"
"10/6/2023","S8","15300","ARPA"
"10/6/2023","S8","122400","ARPA"
"10/7/2023","L3","50820","ARPA"
"10/7/2023","L3","26224","ARPA"
"10/7/2023","L3","15496","ARPA"
"10/7/2023","L3","31290","ARPA"
"10/7/2023","L3","6258","ARPA"
"10/9/2023","C8","6000","BUGDAY"
"10/9/2023","U3","36036","ARPA"
"10/9/2023","U3","79002","ARPA"
"10/9/2023","U3","6006","ARPA"
"10/9/2023","U3","14784","ARPA"
"10/9/2023","U3","7392","ARPA"
"10/9/2023","U3","42042","ARPA"
"10/9/2023","U3","30492","ARPA"
